Gas data
Time: 1.000912e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
5.317000e+03 	1.586377e-28 	7.775360e-05 	7.775360e-05 	-1.053321e-24 	1.555255e-04 	4.016064e-01 	1.178357e+04 	0.000000e+00 	1.605347e-08 	2.227136e-04 	3.867832e-04 	9.997773e-01 	9.996132e-01 	1.656941e-16 	1.983785e-36 
5.317737e+03 	1.558069e-28 	7.636739e-05 	7.636739e-05 	-1.028888e-24 	1.527514e-04 	4.016064e-01 	1.273308e+04 	0.000000e+00 	1.464597e-08 	2.068787e-04 	3.612079e-04 	9.997931e-01 	9.996388e-01 	4.031135e-15 	3.737624e-36 
5.318474e+03 	1.529289e-28 	7.495778e-05 	7.495778e-05 	-9.938365e-25 	1.499309e-04 	4.016064e-01 	1.356439e+04 	0.000000e+00 	1.348006e-08 	1.939932e-04 	3.402693e-04 	9.998060e-01 	9.996597e-01 	4.437876e-14 	5.947167e-36 
5.319211e+03 	1.499830e-28 	7.351465e-05 	7.351465e-05 	-9.545592e-25 	1.470435e-04 	4.016064e-01 	1.426252e+04 	0.000000e+00 	1.250323e-08 	1.834698e-04 	3.230354e-04 	9.998165e-01 	9.996770e-01 	2.636721e-13 	8.274405e-36 
5.319948e+03 	1.469433e-28 	7.202542e-05 	7.202542e-05 	-9.139238e-25 	1.440641e-04 	4.016064e-01 	1.483418e+04 	0.000000e+00 	1.166472e-08 	1.747063e-04 	3.085513e-04 	9.998253e-01 	9.996914e-01 	9.905517e-13 	1.039981e-35 
5.320686e+03 	1.437915e-28 	7.048106e-05 	7.048106e-05 	-8.730089e-25 	1.409746e-04 	4.016064e-01 	1.529803e+04 	0.000000e+00 	1.092339e-08 	1.671893e-04 	2.960041e-04 	9.998328e-01 	9.997040e-01 	2.674292e-12 	1.212921e-35 
5.321423e+03 	1.405274e-28 	6.888164e-05 	6.888164e-05 	-8.322386e-25 	1.377750e-04 	4.016064e-01 	1.567592e+04 	0.000000e+00 	1.025067e-08 	1.605370e-04 	2.847922e-04 	9.998395e-01 	9.997152e-01 	5.711540e-12 	1.339867e-35 
5.322160e+03 	1.371837e-28 	6.724311e-05 	6.724311e-05 	-7.920431e-25 	1.344972e-04 	4.016064e-01 	1.598772e+04 	0.000000e+00 	9.630914e-09 	1.545073e-04 	2.745418e-04 	9.998455e-01 	9.997255e-01 	1.033493e-11 	1.423506e-35 
5.322897e+03 	1.338130e-28 	6.559124e-05 	6.559124e-05 	-7.529324e-25 	1.311928e-04 	4.016064e-01 	1.624951e+04 	0.000000e+00 	9.057111e-09 	1.489621e-04 	2.650476e-04 	9.998510e-01 	9.997350e-01 	1.661766e-11 	1.471002e-35 
5.323634e+03 	1.304800e-28 	6.395787e-05 	6.395787e-05 	-7.154861e-25 	1.279255e-04 	4.016064e-01 	1.647337e+04 	0.000000e+00 	8.527623e-09 	1.438362e-04 	2.562218e-04 	9.998562e-01 	9.997438e-01 	2.453015e-11 	1.490913e-35 
