Gas data
Time: 1.000007e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.000000e+04 	3.140273e-28 	3.940005e-16 	1.088658e+04 	0.000000e+00 	4.635499e-08 	3.248728e-04 	5.773353e-04 	9.996751e-01 	9.994227e-01 	2.175788e-19 	3.924670e-13 
1.000074e+04 	3.137538e-28 	3.936574e-16 	1.286165e+04 	0.000000e+00 	4.020215e-08 	2.819970e-04 	5.091506e-04 	9.997180e-01 	9.994908e-01 	1.412388e-15 	2.036344e-12 
1.000147e+04 	3.151393e-28 	3.953957e-16 	1.424655e+04 	0.000000e+00 	3.716908e-08 	2.595753e-04 	4.737589e-04 	9.997404e-01 	9.995262e-01 	1.178841e-13 	4.926612e-12 
1.000221e+04 	3.170311e-28 	3.977693e-16 	1.495997e+04 	0.000000e+00 	3.607669e-08 	2.504431e-04 	4.595710e-04 	9.997496e-01 	9.995404e-01 	7.971903e-13 	7.289021e-12 
1.000295e+04 	3.159733e-28 	3.964422e-16 	1.528905e+04 	0.000000e+00 	3.518161e-08 	2.450470e-04 	4.507416e-04 	9.997550e-01 	9.995493e-01 	1.801172e-12 	8.626464e-12 
1.000369e+04 	3.099192e-28 	3.888461e-16 	1.546935e+04 	0.000000e+00 	3.351806e-08 	2.380207e-04 	4.383510e-04 	9.997620e-01 	9.995616e-01 	2.779335e-12 	9.432177e-12 
1.000442e+04 	2.992554e-28 	3.754666e-16 	1.560398e+04 	0.000000e+00 	3.102980e-08 	2.282029e-04 	4.206361e-04 	9.997718e-01 	9.995794e-01 	3.822965e-12 	1.006902e-11 
1.000516e+04 	2.859604e-28 	3.587858e-16 	1.572785e+04 	0.000000e+00 	2.815132e-08 	2.166592e-04 	3.996754e-04 	9.997833e-01 	9.996003e-01 	5.081820e-12 	1.068244e-11 
1.000590e+04 	2.725626e-28 	3.419760e-16 	1.584566e+04 	0.000000e+00 	2.541954e-08 	2.052512e-04 	3.789185e-04 	9.997947e-01 	9.996211e-01 	6.586434e-12 	1.129085e-11 
1.000663e+04 	2.615376e-28 	3.281433e-16 	1.594868e+04 	0.000000e+00 	2.328145e-08 	1.959116e-04 	3.619145e-04 	9.998041e-01 	9.996381e-01 	8.175678e-12 	1.184336e-11 
1.000737e+04 	2.540259e-28 	3.187186e-16 	1.602820e+04 	0.000000e+00 	2.187598e-08 	1.895281e-04 	3.502917e-04 	9.998105e-01 	9.996497e-01 	9.577485e-12 	1.228315e-11 
1.000811e+04 	2.499717e-28 	3.136319e-16 	1.608203e+04 	0.000000e+00 	2.112860e-08 	1.860219e-04 	3.439119e-04 	9.998140e-01 	9.996561e-01 	1.058998e-11 	1.258758e-11 
1.000885e+04 	2.477978e-28 	3.109044e-16 	1.611968e+04 	0.000000e+00 	2.072731e-08 	1.840898e-04 	3.403981e-04 	9.998159e-01 	9.996596e-01 	1.130321e-11 	1.280373e-11 
1.000958e+04 	2.456637e-28 	3.082268e-16 	1.615486e+04 	0.000000e+00 	2.033974e-08 	1.822169e-04 	3.369875e-04 	9.998178e-01 	9.996630e-01 	1.199271e-11 	1.300813e-11 
1.001032e+04 	2.424345e-28 	3.041752e-16 	1.619650e+04 	0.000000e+00 	1.977055e-08 	1.794769e-04 	3.319886e-04 	9.998205e-01 	9.996680e-01 	1.287450e-11 	1.325307e-11 
1.001106e+04 	2.377048e-28 	2.982410e-16 	1.624957e+04 	0.000000e+00 	1.895859e-08 	1.755303e-04 	3.247845e-04 	9.998245e-01 	9.996752e-01 	1.412046e-11 	1.357016e-11 
1.001179e+04 	2.318492e-28 	2.908941e-16 	1.631297e+04 	0.000000e+00 	1.798041e-08 	1.706783e-04 	3.159270e-04 	9.998293e-01 	9.996841e-01 	1.577631e-11 	1.395610e-11 
1.001253e+04 	2.248181e-28 	2.820724e-16 	1.638810e+04 	0.000000e+00 	1.684386e-08 	1.648900e-04 	3.053574e-04 	9.998351e-01 	9.996946e-01 	1.797600e-11 	1.442364e-11 
1.001327e+04 	2.170088e-28 	2.722744e-16 	1.647343e+04 	0.000000e+00 	1.562758e-08 	1.584888e-04 	2.936664e-04 	9.998415e-01 	9.997063e-01 	2.080802e-11 	1.496835e-11 
1.001400e+04 	2.094278e-28 	2.627627e-16 	1.656066e+04 	0.000000e+00 	1.449184e-08 	1.522907e-04 	2.823446e-04 	9.998477e-01 	9.997177e-01 	2.408607e-11 	1.554036e-11 
1.001474e+04 	2.020815e-28 	2.535456e-16 	1.664913e+04 	0.000000e+00 	1.343396e-08 	1.463059e-04 	2.714090e-04 	9.998537e-01 	9.997286e-01 	2.783497e-11 	1.613640e-11 
1.001548e+04 	1.955138e-28 	2.453052e-16 	1.673297e+04 	0.000000e+00 	1.252312e-08 	1.409676e-04 	2.616525e-04 	9.998590e-01 	9.997383e-01 	3.180652e-11 	1.671633e-11 
1.001622e+04 	1.904266e-28 	2.389225e-16 	1.680307e+04 	0.000000e+00 	1.183957e-08 	1.368336e-04 	2.540960e-04 	9.998632e-01 	9.997459e-01 	3.541892e-11 	1.721249e-11 
1.001695e+04 	1.867943e-28 	2.343652e-16 	1.685796e+04 	0.000000e+00 	1.136255e-08 	1.338740e-04 	2.486870e-04 	9.998661e-01 	9.997513e-01 	3.840405e-11 	1.760838e-11 
1.001769e+04 	1.841469e-28 	2.310435e-16 	1.690147e+04 	0.000000e+00 	1.102057e-08 	1.317116e-04 	2.447348e-04 	9.998683e-01 	9.997553e-01 	4.082006e-11 	1.792670e-11 
1.001843e+04 	1.824071e-28 	2.288606e-16 	1.693400e+04 	0.000000e+00 	1.079775e-08 	1.302794e-04 	2.421181e-04 	9.998697e-01 	9.997579e-01 	4.259559e-11 	1.816745e-11 
1.001916e+04 	1.816412e-28 	2.278997e-16 	1.695444e+04 	0.000000e+00 	1.069851e-08 	1.296263e-04 	2.409272e-04 	9.998704e-01 	9.997591e-01 	4.358186e-11 	1.831982e-11 
1.001990e+04 	1.819629e-28 	2.283034e-16 	1.696066e+04 	0.000000e+00 	1.073558e-08 	1.298455e-04 	2.413315e-04 	9.998702e-01 	9.997587e-01 	4.356201e-11 	1.836641e-11 
1.002064e+04 	1.832159e-28 	2.298754e-16 	1.695485e+04 	0.000000e+00 	1.088983e-08 	1.308103e-04 	2.430998e-04 	9.998692e-01 	9.997569e-01 	4.269509e-11 	1.832293e-11 
1.002138e+04 	1.850276e-28 	2.321485e-16 	1.694183e+04 	0.000000e+00 	1.111643e-08 	1.322249e-04 	2.456897e-04 	9.998678e-01 	9.997543e-01 	4.134454e-11 	1.822573e-11 
1.002211e+04 	1.870393e-28 	2.346725e-16 	1.692643e+04 	0.000000e+00 	1.137127e-08 	1.338013e-04 	2.485751e-04 	9.998662e-01 	9.997514e-01 	3.987270e-11 	1.811121e-11 
1.002285e+04 	1.887072e-28 	2.367651e-16 	1.691486e+04 	0.000000e+00 	1.158478e-08 	1.351088e-04 	2.509663e-04 	9.998649e-01 	9.997490e-01 	3.866719e-11 	1.802550e-11 
1.002359e+04 	1.896749e-28 	2.379794e-16 	1.691163e+04 	0.000000e+00 	1.170878e-08 	1.358582e-04 	2.523360e-04 	9.998641e-01 	9.997477e-01 	3.800298e-11 	1.800167e-11 
1.002432e+04 	1.898835e-28 	2.382410e-16 	1.691766e+04 	0.000000e+00 	1.173378e-08 	1.359987e-04 	2.525922e-04 	9.998640e-01 	9.997474e-01 	3.792528e-11 	1.804622e-11 
